scenario_id,split,method,travel_metric,candidates,returned,unique_categories,category_entropy,mean_distance_km
HN-DEV-01,development,nearby,road_time,96,10,3,1.3609640474436813,0.3973371457407395
HN-DEV-01,development,quality,road_time,96,10,5,1.7709505944546688,4.796819896246944
HN-DEV-01,development,content,road_time,96,10,2,0.4689955935892812,3.8704920613637426
HN-DEV-01,development,equal,road_time,96,10,3,1.3609640474436813,1.061222001930651
HN-DEV-01,development,crisp,road_time,96,10,3,1.3609640474436813,1.2530222976738192
HN-DEV-01,development,fuzzy,road_time,96,10,3,1.3609640474436813,1.2530222976738192
HN-DEV-02,development,nearby,road_time,109,10,6,2.3709505944546687,0.5023440068506108
HN-DEV-02,development,quality,road_time,109,10,5,1.7709505944546688,5.176208434148473
HN-DEV-02,development,content,road_time,109,10,1,-0.0,3.7510120708658627
HN-DEV-02,development,equal,road_time,109,10,3,0.9219280948873623,2.135743318904108
HN-DEV-02,development,crisp,road_time,109,10,1,-0.0,2.906167322845948
HN-DEV-02,development,fuzzy,road_time,109,10,1,-0.0,2.906167322845948
HN-HOLD-01,holdout,nearby,road_time,114,10,2,0.9709505944546686,1.3281680390466781
HN-HOLD-01,holdout,quality,road_time,114,10,5,1.7709505944546688,7.697370821075795
HN-HOLD-01,holdout,content,road_time,114,10,1,-0.0,8.47191774728084
HN-HOLD-01,holdout,equal,road_time,114,10,4,1.3567796494470397,5.214788363274752
HN-HOLD-01,holdout,crisp,road_time,114,10,1,-0.0,7.757995878978326
HN-HOLD-01,holdout,fuzzy,road_time,114,10,1,-0.0,7.757995878978326
HN-HOLD-02,holdout,nearby,road_time,98,10,3,1.3609640474436813,0.3973371457407395
HN-HOLD-02,holdout,quality,road_time,98,10,5,1.7709505944546688,4.796819896246944
HN-HOLD-02,holdout,content,road_time,98,10,2,0.4689955935892812,5.9127011764676265
HN-HOLD-02,holdout,equal,road_time,98,10,2,0.7219280948873623,2.5452939951982523
HN-HOLD-02,holdout,crisp,road_time,98,10,2,0.7219280948873623,2.5452939951982523
HN-HOLD-02,holdout,fuzzy,road_time,98,10,2,0.7219280948873623,2.5452939951982523
HN-HOLD-03,holdout,nearby,road_time,88,10,6,2.321928094887362,3.986255794754893
HN-HOLD-03,holdout,quality,road_time,88,10,5,1.7709505944546688,8.570945011797937
HN-HOLD-03,holdout,content,road_time,88,10,5,2.1709505944546685,10.168084982489932
HN-HOLD-03,holdout,equal,road_time,88,10,5,2.1709505944546685,9.151815630176698
HN-HOLD-03,holdout,crisp,road_time,88,10,5,2.1709505944546685,9.87076993233503
HN-HOLD-03,holdout,fuzzy,road_time,88,10,5,2.1709505944546685,9.87076993233503
HN-HOLD-04,holdout,nearby,road_time,109,10,3,1.3609640474436813,0.599885892520131
HN-HOLD-04,holdout,quality,road_time,109,10,5,1.7709505944546688,7.644384500522274
HN-HOLD-04,holdout,content,road_time,109,10,2,0.4689955935892812,7.45102630418136
HN-HOLD-04,holdout,equal,road_time,109,10,2,0.4689955935892812,6.513386418711974
HN-HOLD-04,holdout,crisp,road_time,109,10,2,0.4689955935892812,6.513386418711974
HN-HOLD-04,holdout,fuzzy,road_time,109,10,2,0.4689955935892812,6.513386418711974
HN-HOLD-05,holdout,nearby,road_time,96,10,3,1.3609640474436813,0.3973371457407395
HN-HOLD-05,holdout,quality,road_time,96,10,5,1.7709505944546688,4.796819896246944
HN-HOLD-05,holdout,content,road_time,96,10,3,0.9219280948873623,3.8271925290571147
HN-HOLD-05,holdout,equal,road_time,96,10,3,1.1567796494470395,1.5752473190937324
HN-HOLD-05,holdout,crisp,road_time,96,10,3,1.1567796494470395,1.5752473190937324
HN-HOLD-05,holdout,fuzzy,road_time,96,10,3,1.1567796494470395,1.5752473190937324
HN-HOLD-06,holdout,nearby,road_time,105,10,3,1.3609640474436813,0.3973371457407395
