field,present,denominator,percent
Tên,16129,16129,100.0
Tọa độ,16129,16129,100.0
Mô tả,1726,16129,10.701221402442805
Website,578,16129,3.5836071672143346
Ảnh đã chọn,1196,16129,7.41521483042966
Rating hợp lệ,179,16129,1.1098022196044393
Giờ có cấu trúc,1295,16129,8.029016058032116
Giờ đủ 7 ngày,1220,16129,7.564015128030256
Thời lượng riêng,33,16129,0.20460040920081843
Thời lượng xác minh,0,16129,0.0
Lối vào xác minh,0,16129,0.0
Khám phá được,15356,16129,95.20739041478083
Đủ metadata gợi ý,1564,16129,9.696819393638787
