category,count,percent
temple,6082,37.70847541695083
restaurant,2909,18.035836071672144
cafe,2335,14.477028954057909
park,1515,9.393018786037572
attraction,982,6.088412176824353
historic,903,5.598611197222395
market,429,2.6598053196106393
museum,342,2.1204042408084818
viewpoint,262,1.6244032488064977
beach,143,0.8866017732035464
nature_area,65,0.403000806001612
theme_park,48,0.2976005952011904
craft_village,35,0.217000434000868
gallery,32,0.1984003968007936
zoo,11,0.0682001364002728
bridge,6,0.0372000744001488
performance_venue,6,0.0372000744001488
campground,5,0.031000062000124
old_quarter,4,0.0248000496000992
cave,3,0.0186000372000744
playground,3,0.0186000372000744
waterfall,3,0.0186000372000744
walking_street,3,0.0186000372000744
water_park,2,0.0124000248000496
trailhead,1,0.0062000124000248
