location,count,percent
Hà Nội,4505,27.931055862111723
Đà Nẵng,2832,17.558435116870236
Hồ Chí Minh,2422,15.016430032860066
An Giang,638,3.9556079112158224
Đồng Nai,553,3.4286068572137145
Lâm Đồng,426,2.641205282410565
Tây Ninh,424,2.6288052576105154
Bắc Ninh,385,2.387004774009548
Huế,361,2.238204476408953
Ninh Bình,328,2.0336040672081346
Cần Thơ,326,2.0212040424080846
Hải Phòng,288,1.7856035712071423
Khánh Hoà,281,1.7422034844069687
,273,1.6926033852067703
Vĩnh Long,269,1.6678033356066713
Đồng Tháp,224,1.3888027776055551
Phú Thọ,181,1.1222022444044888
Gia Lai,170,1.054002108004216
Hưng Yên,159,0.9858019716039432
Quảng Trị,157,0.9734019468038936
Quảng Ninh,119,0.7378014756029512
Đắk Lắk,116,0.7192014384028768
Tuyên Quang,113,0.7006014012028025
Quảng Ngãi,87,0.5394010788021576
Lào Cai,84,0.5208010416020832
Cà Mau,70,0.434000868001736
Thanh Hoá,55,0.341000682001364
Nghệ An,53,0.32860065720131443
Hà Tĩnh,45,0.279000558001116
Cao Bằng,42,0.2604005208010416
Điện Biên,40,0.248000496000992
Thái Nguyên,37,0.2294004588009176
Lai Châu,33,0.2046004092008184
Sơn La,19,0.1178002356004712
Lạng Sơn,14,0.0868001736003472
