preference_match,place_quality,travel_cost,data_confidence,scenario_id,metric,poi_id
0.0,0.5,11.89676007245417,0.5,HN-DEV-01,geographic_distance,osm:node:10011953034
0.0,0.5,6.413748016544826,0.5,HN-DEV-01,geographic_distance,osm:node:10082412846
0.016948618711606894,0.8668968485204885,2.8834757325053513,0.5,HN-DEV-01,geographic_distance,osm:node:10098130619
0.026383404556980985,0.5,4.8797232417806535,0.5,HN-DEV-01,geographic_distance,osm:node:10098130620
0.026383404556980985,0.5,3.514413931678949,0.5,HN-DEV-01,geographic_distance,osm:node:10098130621
0.026383404556980985,0.5,7.52631277434172,0.5,HN-DEV-01,geographic_distance,osm:node:10098130622
0.0,0.8430865250831634,3.6673180521051583,0.5,HN-DEV-01,geographic_distance,osm:node:10114776452
0.01707907222692785,0.9186979459822741,1.0542736019252035,0.5,HN-DEV-01,geographic_distance,osm:node:10179892274
0.013426692504230817,0.8807097127665309,3.1202333783021294,0.5,HN-DEV-01,geographic_distance,osm:node:10245908053
0.0,0.9345212876676279,1.1501468727019248,0.5,HN-DEV-01,geographic_distance,osm:node:10715935205
0.7398465236212134,0.9173391089108911,12.059933715987116,0.25,HN-DEV-01,geographic_distance,osm:node:10855443206
0.024406628240999057,0.5,0.5093989790044611,0.5,HN-DEV-01,geographic_distance,osm:node:11371361970
0.027740593537331305,0.5,0.45584435644101756,0.25,HN-DEV-01,geographic_distance,osm:node:11451595757
0.034965904723650215,0.5,0.31510538514751346,0.25,HN-DEV-01,geographic_distance,osm:node:11652527569
0.0,0.5,0.5029909802360302,0.5,HN-DEV-01,geographic_distance,osm:node:11663157215
0.0,0.5,0.5187036822625649,0.5,HN-DEV-01,geographic_distance,osm:node:12054550970
0.4176737428173014,0.8863977005910453,1.6140707758703785,0.5,HN-DEV-01,geographic_distance,osm:node:12090398186
0.030762631207247534,0.5,0.5111417415291079,0.5,HN-DEV-01,geographic_distance,osm:node:12614290467
0.02604397096441642,0.5,0.44718067131405986,0.25,HN-DEV-01,geographic_distance,osm:node:12744754301
0.360447783147847,0.8593597951344429,7.857947015449325,0.5,HN-DEV-01,geographic_distance,osm:node:12814113704
0.7361096440448561,0.9288541666666668,6.881203423404294,0.5,HN-DEV-01,geographic_distance,osm:node:12876453886
0.0,0.5,0.3155942503200611,0.5,HN-DEV-01,geographic_distance,osm:node:13275273171
