source_file_id,logical_path,sha256,role,received_at,tool,use_status
source:114e0c3a240244cdca9d38e6,data/catalog.sqlite,5f437b093a2c5b1403fc5de28276f2673112aa167ed8dda6a29cb96eb0a8d563,generated_catalog,,scripts/build_catalog.py,open_data
source:ba4f0349a58601f6ae0ead97,data/raw/vietnam-260915.osm.pbf,4f7244d59895803a521b8f6ef0b86629bf4470565ad329ed5d3336676db047e7,spatial_source,,scripts/extract_osm_supplement_v2.py,open_data
source:f19445b5aba6ff0a0c871727,data/manual/poi_enrichment_v2.xlsx,98fd67394b182b4c550a83a99a9e1c1cc72efd3300b73c59c8297918ad69245c,manual_observation,,manual workbook,manual_fact_with_source
source:358fbfce75af925d0fc9605a,data/curation/focus_duration_profiles_v2.csv,d7d2894077afbcee50c9df9cee2a96aeb8871f45400dc8dd2924f789b863beb5,planning_assumption,,data/curation/focus_duration_profiles_v2.csv,internal_design_data
source:b1871094eebb9cf560b2437d,data/curation/poi_relations_v2.csv,9bce16d6406009cada9531383b1771a78845916bfd6b3a0254c9469a92829380,entity_relation_curation,,data/curation/poi_relations_v2.csv,open_data_derived
source:dd5f355c33fe722fc0f3dde7,data/curation/focus_landmarks_v2.csv,4f5a0c6ca424424f5c50bfff457306480d1430848c31ccc38faeb740a8878d6f,focus_taxonomy_curation,,data/curation/focus_landmarks_v2.csv,internal_design_data
source:214dccec46d2f7eb54ded9c5,data/enrichment/accepted-danang-hoian.json,285cc1a27e2437cdeba36849c6aa5bd63f8725d7900c41c37c2c76b11a815b39,google_collection,,where2go collector adapter,restricted_internal
source:04f918e992ed47903c4ffe4a,data/enrichment/accepted-expansion.json,bde8c8c8aa78013c7bcd39eec671a1999e8c4b25f785754a169b51a406bcf1e0,google_collection,,where2go collector adapter,restricted_internal
source:dea65a54acb7e37c9b7361d1,data/enrichment/accepted-pilot.json,d365f472b05a19d8cdf9805876c0e1f658eed0e4076342454b38f2984363fbfe,google_collection,,where2go collector adapter,restricted_internal
source:71e3c2807f55afa0b6c6434b,data/vietnam_destinations_google_maps_browser_hotosm.xlsx,9ac0a4e69d99d3da7d1ffb45cf3100d0385539c3c6317e3faa6124ecf2940744,source_observation_restricted,,legacy Excel reconciliation,restricted_internal
source:399e2a2528f923770abd9fdc,data/vietnam_destinations_google_maps_browser_hotosm_backup_20260915_163012.xlsx,398e36c3f34b4f67034cbd6cf76dea8da5bbd6b8f17f1a8ea78195e491567580,source_observation_restricted,,legacy Excel reconciliation,restricted_internal
source:e39e9d91815728e88130f970,data/vietnam_destinations_google_maps_browser_hotosm_backup_20260916_150600.xlsx,a9f3c7dad98a5f4c850fabd28d342150b0a73d6376c74aa2adcd596487d32876,source_observation_restricted,,legacy Excel reconciliation,restricted_internal
