location,set,priority_rank,poi_id,name,category,evidence_score,rating,review_count,hours_known,duration_method,access_verified,serving_evidence_count,review_status,missing_fields,dataset_version
Hà Nội,attraction,1,osm:way:37625751,Lăng Chủ tịch Hồ Chí Minh,historic,12,4.5,21183,True,curated_planning_estimate,False,4,needs_manual_review,verified_access,v2-c829c8f3e2414108
Hà Nội,attraction,2,osm:way:696913691,Hoàng thành Thăng Long,historic,12,4.4,19338,True,curated_planning_estimate,False,4,needs_manual_review,verified_access,v2-c829c8f3e2414108
Hà Nội,attraction,3,osm:way:339936730,Bảo tàng Dân tộc học Việt Nam,museum,12,4.6,15549,True,curated_planning_estimate,False,4,needs_manual_review,verified_access,v2-c829c8f3e2414108
Hà Nội,attraction,4,osm:way:340128580,Nhà tù Hoả Lò,museum,12,4.5,23329,True,curated_planning_estimate,False,4,needs_manual_review,verified_access,v2-c829c8f3e2414108
Hà Nội,attraction,5,osm:way:697326496,Chùa Một Cột,temple,12,4.3,10728,True,curated_planning_estimate,False,4,needs_manual_review,verified_access,v2-c829c8f3e2414108
Hà Nội,attraction,6,osm:way:704147278,Bảo tàng Phụ nữ Việt Nam,museum,12,4.5,6763,True,curated_planning_estimate,False,4,needs_manual_review,verified_access,v2-c829c8f3e2414108
Hà Nội,attraction,7,osm:way:1148571536,Bảo tàng Lịch sử Quân sự Việt Nam,museum,12,4.5,12776,True,curated_planning_estimate,False,4,needs_manual_review,verified_access,v2-c829c8f3e2414108
Hà Nội,attraction,8,osm:way:178995262,Đền Ngọc Sơn,temple,6,,,True,curated_planning_estimate,False,2,needs_manual_review,verified_access|rating_pair,v2-c829c8f3e2414108
Hà Nội,attraction,9,osm:way:220302249,Chùa Trấn Quốc,temple,7,4.4,47407,False,curated_planning_estimate,False,2,needs_manual_review,opening_hours|verified_access,v2-c829c8f3e2414108
Hà Nội,attraction,10,osm:way:28912942,Nhà thờ Lớn,temple,9,4.5,24288,False,curated_planning_estimate,False,3,needs_manual_review,opening_hours|verified_access,v2-c829c8f3e2414108
Hà Nội,attraction,11,osm:way:208255133,Bảo tàng Hà Nội,museum,8,,,True,curated_planning_estimate,False,3,needs_manual_review,verified_access|rating_pair,v2-c829c8f3e2414108
Hà Nội,attraction,12,osm:node:5406262022,Đài quan sát Lotte Skywalk,viewpoint,8,,,True,curated_planning_estimate,False,3,needs_manual_review,verified_access|rating_pair,v2-c829c8f3e2414108
Hà Nội,attraction,13,osm:way:1212230635,Chợ Đồng Xuân,market,6,,,True,curated_planning_estimate,False,2,needs_manual_review,verified_access|rating_pair,v2-c829c8f3e2414108
Hà Nội,attraction,14,osm:relation:17148894,Vườn quốc gia Ba Vì,nature_area,5,,,False,curated_planning_estimate,False,2,needs_manual_review,opening_hours|verified_access|rating_pair,v2-c829c8f3e2414108
Hà Nội,attraction,15,osm:way:37933050,Nhà hát Lớn,performance_venue,3,,,False,curated_planning_estimate,False,1,needs_manual_review,opening_hours|verified_access|rating_pair,v2-c829c8f3e2414108
Hà Nội,attraction,16,osm:node:12090398186,Lunet Art Galerie,gallery,5,,,True,category_default,False,2,needs_manual_review,specific_duration|verified_access|rating_pair,v2-c829c8f3e2414108
