scenario_id,split,location,date,interests,categories,origin_latitude,origin_longitude,radius_km,poi_id,name,category,description,distance_km,source_url,relevance_0_3,notes
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:way:409390951,Trung tâm Lưu trữ và Triển lãm Ảnh Nghệ thuật Việt Nam,museum,,7.16,https://www.openstreetmap.org/way/409390951,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:node:4846983321,Cafe Nang (la belle rooftopi),cafe,,0.416,https://www.openstreetmap.org/node/4846983321,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:node:12876453886,Đền Thiên Vương Thịnh,temple,"Điểm văn hóa tâm linh tại 20.992428, 105.908065, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",6.881,https://www.openstreetmap.org/node/12876453886,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:way:696913691,Hoàng thành Thăng Long,historic,,1.787,https://www.openstreetmap.org/way/696913691,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:way:697326496,Chùa Một Cột,temple,"Điểm văn hóa tâm linh tại 21.067416, 106.764553, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",2.288,https://www.openstreetmap.org/way/697326496,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:node:13352652760,Đình Thuận Quang,temple,"Điểm văn hóa tâm linh tại Ngõ 533 Nguyễn Bình, Hà Nội, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",12.49,https://www.openstreetmap.org/node/13352652760,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:way:700840711,Đền Bạch Mã,temple,,0.891,https://www.openstreetmap.org/way/700840711,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:node:12744754301,FU RONG HUA,restaurant,,0.447,https://www.openstreetmap.org/node/12744754301,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:way:1117240270,Nhà hàng Thủy Tạ,restaurant,,0.435,https://www.openstreetmap.org/way/1117240270,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:way:37625751,Lăng Chủ tịch Hồ Chí Minh,historic,"Lăng Chủ tịch Hồ Chí Minh (Hà Nội) là nơi lưu giữ thi hài của Chủ tịch Hồ Chí Minh, trở thành biểu tượng của lòng tôn kính và biết ơn của nhân dân Việt Nam.",2.225,https://www.openstreetmap.org/way/37625751,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:way:340128580,Di tích Nhà tù Hỏa Lò,museum,,0.868,https://www.openstreetmap.org/way/340128580,,
HN-DEV-01,development,Hà Nội,2026-09-20,"lịch sử, văn hóa","historic, museum",21.0285,105.8542,15.0,osm:way:220302249,Chùa Trấn Quốc,temple,,2.809,https://www.openstreetmap.org/way/220302249,,
